nombre_alum;codigo_alum
AndrewGarfield;153375
JenniferAniston;442836
LeonardoDiCaprio;511184
AngelinaJolie;638352
BradPitt;216431
JuliaRoberts;572812
DenzelWashington;512542
ScarlettJohansson;323487
RobertDowneyJr;465131
MerylStreep;125131
JohnnyDepp;542641
CharlizeTheron;331431
WillSmith;415386
NataliePortman;157352
GeorgeClooney;537121
CateBlanchett;314531
TomCruise;615123
EmmaStone;261231
MattDamon;465586
AnneHathaway;541612
ChrisHemsworth;361438
SandraBullock;527643
RyanReynolds;214365
JenniferLawrence;586241
TomHolland;318231
EmmaWatson;654235
HughJackman;253431
HalleBerry;438215
JakeGyllenhaal;526382
NicoleKidman;512543
TobeyMaguire;351231
sebas;1111111
sebas;111111111
